,MIX_coef_mix_KH_0,MIX_coef_mix_hyp_0,MIX_coef_mix_conv_0,MIX_coef_mix_turb_0,MIX_coef_wind_stir_0,MIX_coef_mix_shear_0
497,0.29296530660241843,0.5115194231271744,0.14493259271606804,0.46298753282055255,0.23749254270642997,0.2600056638941169
498,0.31656875129789114,0.4719931982457638,0.14493259271606804,0.46298753282055255,0.23749254270642997,0.2600056638941169
499,0.31656875129789114,0.5115194231271744,0.14576916318386796,0.46298753282055255,0.23749254270642997,0.2600056638941169
500,0.31656875129789114,0.5115194231271744,0.14493259271606804,0.41377009867876763,0.23749254270642997,0.2600056638941169
501,0.31656875129789114,0.5115194231271744,0.14493259271606804,0.46298753282055255,0.23312067995592953,0.2600056638941169
502,0.31656875129789114,0.5115194231271744,0.14493259271606804,0.46298753282055255,0.23749254270642997,0.33728229701519014
503,0.31656875129789114,0.5115194231271744,0.14493259271606804,0.46298753282055255,0.23749254270642997,0.2600056638941169
504,0.28722207935526967,0.5586770627647638,0.1756545951217413,0.44143076609820125,0.2479714444316924,0.3594110826030374
505,0.26005929736420513,0.5586770627647638,0.1756545951217413,0.44143076609820125,0.2479714444316924,0.3594110826030374
506,0.28722207935526967,0.4874537209048867,0.1756545951217413,0.44143076609820125,0.2479714444316924,0.3594110826030374
507,0.28722207935526967,0.5586770627647638,0.1912033517472446,0.44143076609820125,0.2479714444316924,0.3594110826030374
508,0.28722207935526967,0.5586770627647638,0.1756545951217413,0.5340891244970262,0.2479714444316924,0.3594110826030374
509,0.28722207935526967,0.5586770627647638,0.1756545951217413,0.44143076609820125,0.22621883178502322,0.3594110826030374
510,0.28722207935526967,0.5586770627647638,0.1756545951217413,0.44143076609820125,0.2479714444316924,0.2919238831847906
511,0.28722207935526967,0.4874537209048867,0.1912033517472446,0.5340891244970262,0.22621883178502322,0.2919238831847906
512,0.26005929736420513,0.5586770627647638,0.1912033517472446,0.5340891244970262,0.22621883178502322,0.2919238831847906
513,0.26005929736420513,0.4874537209048867,0.1756545951217413,0.5340891244970262,0.22621883178502322,0.2919238831847906
514,0.26005929736420513,0.4874537209048867,0.1912033517472446,0.44143076609820125,0.22621883178502322,0.2919238831847906
515,0.26005929736420513,0.4874537209048867,0.1912033517472446,0.5340891244970262,0.2479714444316924,0.2919238831847906
516,0.26005929736420513,0.4874537209048867,0.1912033517472446,0.5340891244970262,0.22621883178502322,0.3594110826030374
517,0.26005929736420513,0.4874537209048867,0.1912033517472446,0.5340891244970262,0.22621883178502322,0.2919238831847906
518,0.24659505452960728,0.486570037715137,0.236635752171278,0.5191702438183129,0.1958471627049148,0.25918918251991274
519,0.35869321251288055,0.486570037715137,0.236635752171278,0.5191702438183129,0.1958471627049148,0.25918918251991274
520,0.24659505452960728,0.5366335503757,0.236635752171278,0.5191702438183129,0.1958471627049148,0.25918918251991274
521,0.24659505452960728,0.486570037715137,0.16085008332505824,0.5191702438183129,0.1958471627049148,0.25918918251991274
522,0.24659505452960728,0.486570037715137,0.236635752171278,0.44824513291195034,0.1958471627049148,0.25918918251991274
523,0.24659505452960728,0.486570037715137,0.236635752171278,0.5191702438183129,0.2511519941166043,0.25918918251991274
524,0.24659505452960728,0.486570037715137,0.236635752171278,0.5191702438183129,0.1958471627049148,0.36682099960744385
525,0.24659505452960728,0.5366335503757,0.16085008332505824,0.44824513291195034,0.2511519941166043,0.36682099960744385
526,0.35869321251288055,0.486570037715137,0.16085008332505824,0.44824513291195034,0.2511519941166043,0.36682099960744385
527,0.35869321251288055,0.5366335503757,0.236635752171278,0.44824513291195034,0.2511519941166043,0.36682099960744385
528,0.35869321251288055,0.5366335503757,0.16085008332505824,0.5191702438183129,0.2511519941166043,0.36682099960744385
529,0.35869321251288055,0.5366335503757,0.16085008332505824,0.44824513291195034,0.1958471627049148,0.36682099960744385
530,0.35869321251288055,0.5366335503757,0.16085008332505824,0.44824513291195034,0.2511519941166043,0.25918918251991274
531,0.35869321251288055,0.5366335503757,0.16085008332505824,0.44824513291195034,0.2511519941166043,0.36682099960744385
532,0.20775530057027936,0.5334408439695835,0.15691817585378887,0.46978733805567024,0.22811365696415306,0.223492749594152
533,0.18395446021109818,0.5334408439695835,0.15691817585378887,0.46978733805567024,0.22811365696415306,0.223492749594152
534,0.20775530057027936,0.5815421123057604,0.15691817585378887,0.46978733805567024,0.22811365696415306,0.223492749594152
535,0.20775530057027936,0.5334408439695835,0.1700875425338745,0.46978733805567024,0.22811365696415306,0.223492749594152
536,0.20775530057027936,0.5334408439695835,0.15691817585378887,0.484743392329663,0.22811365696415306,0.223492749594152
537,0.20775530057027936,0.5334408439695835,0.15691817585378887,0.46978733805567024,0.2575828052982688,0.223492749594152
538,0.20775530057027936,0.5334408439695835,0.15691817585378887,0.46978733805567024,0.22811365696415306,0.33318969402462245
539,0.20775530057027936,0.5815421123057604,0.1700875425338745,0.484743392329663,0.2575828052982688,0.33318969402462245
540,0.18395446021109818,0.5334408439695835,0.1700875425338745,0.484743392329663,0.2575828052982688,0.33318969402462245
541,0.18395446021109818,0.5815421123057604,0.15691817585378887,0.484743392329663,0.2575828052982688,0.33318969402462245
542,0.18395446021109818,0.5815421123057604,0.1700875425338745,0.46978733805567024,0.2575828052982688,0.33318969402462245
543,0.18395446021109818,0.5815421123057604,0.1700875425338745,0.484743392329663,0.22811365696415306,0.33318969402462245
544,0.18395446021109818,0.5815421123057604,0.1700875425338745,0.484743392329663,0.2575828052982688,0.223492749594152
545,0.18395446021109818,0.5815421123057604,0.1700875425338745,0.484743392329663,0.2575828052982688,0.33318969402462245
546,0.338691322915256,0.4117978634312749,0.1928973726555705,0.5992353637553751,0.2674520513899625,0.3201990719884634
547,0.27731487348675726,0.4117978634312749,0.1928973726555705,0.5992353637553751,0.2674520513899625,0.3201990719884634
548,0.338691322915256,0.4322615748271346,0.1928973726555705,0.5992353637553751,0.2674520513899625,0.3201990719884634
549,0.338691322915256,0.4117978634312749,0.2382219899073243,0.5992353637553751,0.2674520513899625,0.3201990719884634
550,0.338691322915256,0.4117978634312749,0.1928973726555705,0.5713235419727862,0.2674520513899625,0.3201990719884634
551,0.338691322915256,0.4117978634312749,0.1928973726555705,0.5992353637553751,0.18521482446044682,0.3201990719884634
552,0.338691322915256,0.4117978634312749,0.1928973726555705,0.5992353637553751,0.2674520513899625,0.20807457957416775
553,0.338691322915256,0.4322615748271346,0.2382219899073243,0.5713235419727862,0.18521482446044682,0.20807457957416775
554,0.27731487348675726,0.4117978634312749,0.2382219899073243,0.5713235419727862,0.18521482446044682,0.20807457957416775
555,0.27731487348675726,0.4322615748271346,0.1928973726555705,0.5713235419727862,0.18521482446044682,0.20807457957416775
556,0.27731487348675726,0.4322615748271346,0.2382219899073243,0.5992353637553751,0.18521482446044682,0.20807457957416775
557,0.27731487348675726,0.4322615748271346,0.2382219899073243,0.5713235419727862,0.2674520513899625,0.20807457957416775
558,0.27731487348675726,0.4322615748271346,0.2382219899073243,0.5713235419727862,0.18521482446044682,0.3201990719884634
559,0.27731487348675726,0.4322615748271346,0.2382219899073243,0.5713235419727862,0.18521482446044682,0.20807457957416775
560,0.35822778839617964,0.5803173057734966,0.1610611356422305,0.5241991445794701,0.21687694261968138,0.3403838533908129
561,0.24885483708232642,0.5803173057734966,0.1610611356422305,0.5241991445794701,0.21687694261968138,0.3403838533908129
562,0.35822778839617964,0.4969021588563919,0.1610611356422305,0.5241991445794701,0.21687694261968138,0.3403838533908129
563,0.35822778839617964,0.5803173057734966,0.19994923375546933,0.5241991445794701,0.21687694261968138,0.3403838533908129
564,0.35822778839617964,0.5803173057734966,0.1610611356422305,0.47176518208533524,0.21687694261968138,0.3403838533908129
565,0.35822778839617964,0.5803173057734966,0.1610611356422305,0.5241991445794701,0.19171211494132875,0.3403838533908129
566,0.35822778839617964,0.5803173057734966,0.1610611356422305,0.5241991445794701,0.21687694261968138,0.23732218872755767
567,0.35822778839617964,0.4969021588563919,0.19994923375546933,0.47176518208533524,0.19171211494132875,0.23732218872755767
568,0.24885483708232642,0.5803173057734966,0.19994923375546933,0.47176518208533524,0.19171211494132875,0.23732218872755767
569,0.24885483708232642,0.4969021588563919,0.1610611356422305,0.47176518208533524,0.19171211494132875,0.23732218872755767
570,0.24885483708232642,0.4969021588563919,0.19994923375546933,0.5241991445794701,0.19171211494132875,0.23732218872755767
571,0.24885483708232642,0.4969021588563919,0.19994923375546933,0.47176518208533524,0.21687694261968138,0.23732218872755767
572,0.24885483708232642,0.4969021588563919,0.19994923375546933,0.47176518208533524,0.19171211494132875,0.3403838533908129
573,0.24885483708232642,0.4969021588563919,0.19994923375546933,0.47176518208533524,0.19171211494132875,0.23732218872755767
574,0.22197355845943093,0.4524241225793958,0.2000815573707223,0.4491502846218645,0.2564329602792859,0.24099184852093458
575,0.3474035116285086,0.4524241225793958,0.2000815573707223,0.4491502846218645,0.2564329602792859,0.24099184852093458
576,0.22197355845943093,0.5477421687915921,0.2000815573707223,0.4491502846218645,0.2564329602792859,0.24099184852093458
577,0.22197355845943093,0.4524241225793958,0.15837880071252586,0.4491502846218645,0.2564329602792859,0.24099184852093458
578,0.22197355845943093,0.4524241225793958,0.2000815573707223,0.6094060395509004,0.2564329602792859,0.24099184852093458
579,0.22197355845943093,0.4524241225793958,0.2000815573707223,0.4491502846218645,0.262641844522208,0.24099184852093458
580,0.22197355845943093,0.4524241225793958,0.2000815573707223,0.4491502846218645,0.2564329602792859,0.31243826877325775
581,0.22197355845943093,0.5477421687915921,0.15837880071252586,0.6094060395509004,0.262641844522208,0.31243826877325775
582,0.3474035116285086,0.4524241225793958,0.15837880071252586,0.6094060395509004,0.262641844522208,0.31243826877325775
583,0.3474035116285086,0.5477421687915921,0.2000815573707223,0.6094060395509004,0.262641844522208,0.31243826877325775
584,0.3474035116285086,0.5477421687915921,0.15837880071252586,0.4491502846218645,0.262641844522208,0.31243826877325775
585,0.3474035116285086,0.5477421687915921,0.15837880071252586,0.6094060395509004,0.2564329602792859,0.31243826877325775
586,0.3474035116285086,0.5477421687915921,0.15837880071252586,0.6094060395509004,0.262641844522208,0.24099184852093458
587,0.3474035116285086,0.5477421687915921,0.15837880071252586,0.6094060395509004,0.262641844522208,0.31243826877325775
588,0.22675225798040627,0.5055449295789003,0.1672999204695225,0.6037673849388957,0.23708992587774994,0.27629760876297954
589,0.1952440752647817,0.5055449295789003,0.1672999204695225,0.6037673849388957,0.23708992587774994,0.27629760876297954
590,0.22675225798040627,0.5966050593182444,0.1672999204695225,0.6037673849388957,0.23708992587774994,0.27629760876297954
591,0.22675225798040627,0.5055449295789003,0.1741474092565477,0.6037673849388957,0.23708992587774994,0.27629760876297954
592,0.22675225798040627,0.5055449295789003,0.1672999204695225,0.5470062404796481,0.23708992587774994,0.27629760876297954
593,0.22675225798040627,0.5055449295789003,0.1672999204695225,0.6037673849388957,0.24610347368940713,0.27629760876297954
594,0.22675225798040627,0.5055449295789003,0.1672999204695225,0.6037673849388957,0.23708992587774994,0.38757242485880855
595,0.22675225798040627,0.5966050593182444,0.1741474092565477,0.5470062404796481,0.24610347368940713,0.38757242485880855
596,0.1952440752647817,0.5055449295789003,0.1741474092565477,0.5470062404796481,0.24610347368940713,0.38757242485880855
597,0.1952440752647817,0.5966050593182444,0.1672999204695225,0.5470062404796481,0.24610347368940713,0.38757242485880855
598,0.1952440752647817,0.5966050593182444,0.1741474092565477,0.6037673849388957,0.24610347368940713,0.38757242485880855
599,0.1952440752647817,0.5966050593182444,0.1741474092565477,0.5470062404796481,0.23708992587774994,0.38757242485880855
600,0.1952440752647817,0.5966050593182444,0.1741474092565477,0.5470062404796481,0.24610347368940713,0.27629760876297954
601,0.1952440752647817,0.5966050593182444,0.1741474092565477,0.5470062404796481,0.24610347368940713,0.38757242485880855
602,0.2733099808730185,0.4271881071850658,0.23131914488971234,0.4780037361569702,0.18446725919842719,0.37998653668910265
603,0.2885194195993245,0.4271881071850658,0.23131914488971234,0.4780037361569702,0.18446725919842719,0.37998653668910265
604,0.2733099808730185,0.44585965387523174,0.23131914488971234,0.4780037361569702,0.18446725919842719,0.37998653668910265
605,0.2733099808730185,0.4271881071850658,0.22793673487380145,0.4780037361569702,0.18446725919842719,0.37998653668910265
606,0.2733099808730185,0.4271881071850658,0.23131914488971234,0.41022295063734054,0.18446725919842719,0.37998653668910265
607,0.2733099808730185,0.4271881071850658,0.23131914488971234,0.4780037361569702,0.21973348584398628,0.37998653668910265
608,0.2733099808730185,0.4271881071850658,0.23131914488971234,0.4780037361569702,0.18446725919842719,0.2626762740314007
609,0.2733099808730185,0.44585965387523174,0.22793673487380145,0.41022295063734054,0.21973348584398628,0.2626762740314007
610,0.2885194195993245,0.4271881071850658,0.22793673487380145,0.41022295063734054,0.21973348584398628,0.2626762740314007
611,0.2885194195993245,0.44585965387523174,0.23131914488971234,0.41022295063734054,0.21973348584398628,0.2626762740314007
612,0.2885194195993245,0.44585965387523174,0.22793673487380145,0.4780037361569702,0.21973348584398628,0.2626762740314007
613,0.2885194195993245,0.44585965387523174,0.22793673487380145,0.41022295063734054,0.18446725919842719,0.2626762740314007
614,0.2885194195993245,0.44585965387523174,0.22793673487380145,0.41022295063734054,0.21973348584398628,0.37998653668910265
615,0.2885194195993245,0.44585965387523174,0.22793673487380145,0.41022295063734054,0.21973348584398628,0.2626762740314007
616,0.312456912137568,0.5421418221667409,0.21354213427752256,0.5044947716183961,0.20552065324038268,0.3045487172901631
617,0.2093147675693035,0.5421418221667409,0.21354213427752256,0.5044947716183961,0.20552065324038268,0.3045487172901631
618,0.312456912137568,0.5718664174899459,0.21354213427752256,0.5044947716183961,0.20552065324038268,0.3045487172901631
619,0.312456912137568,0.5421418221667409,0.18322820091620087,0.5044947716183961,0.20552065324038268,0.3045487172901631
620,0.312456912137568,0.5421418221667409,0.21354213427752256,0.5816739808022976,0.20552065324038268,0.3045487172901631
621,0.312456912137568,0.5421418221667409,0.21354213427752256,0.5044947716183961,0.2310073976032436,0.3045487172901631
622,0.312456912137568,0.5421418221667409,0.21354213427752256,0.5044947716183961,0.20552065324038268,0.2823211090639234
623,0.312456912137568,0.5718664174899459,0.18322820091620087,0.5816739808022976,0.2310073976032436,0.2823211090639234
624,0.2093147675693035,0.5421418221667409,0.18322820091620087,0.5816739808022976,0.2310073976032436,0.2823211090639234
625,0.2093147675693035,0.5718664174899459,0.21354213427752256,0.5816739808022976,0.2310073976032436,0.2823211090639234
626,0.2093147675693035,0.5718664174899459,0.18322820091620087,0.5044947716183961,0.2310073976032436,0.2823211090639234
627,0.2093147675693035,0.5718664174899459,0.18322820091620087,0.5816739808022976,0.20552065324038268,0.2823211090639234
628,0.2093147675693035,0.5718664174899459,0.18322820091620087,0.5816739808022976,0.2310073976032436,0.3045487172901631
629,0.2093147675693035,0.5718664174899459,0.18322820091620087,0.5816739808022976,0.2310073976032436,0.2823211090639234
630,0.26625037724152206,0.412612933665514,0.14639838073402645,0.5828311285302042,0.24476328125596047,0.20164270717650654
631,0.2969210921600461,0.412612933665514,0.14639838073402645,0.5828311285302042,0.24476328125596047,0.20164270717650654
632,0.26625037724152206,0.42102643437683585,0.14639838073402645,0.5828311285302042,0.24476328125596047,0.20164270717650654
633,0.26625037724152206,0.412612933665514,0.22471512673422694,0.5828311285302042,0.24476328125596047,0.20164270717650654
634,0.26625037724152206,0.412612933665514,0.14639838073402645,0.5014704095944762,0.24476328125596047,0.20164270717650654
635,0.26625037724152206,0.412612933665514,0.14639838073402645,0.5828311285302042,0.21182412011548876,0.20164270717650654
636,0.26625037724152206,0.412612933665514,0.14639838073402645,0.5828311285302042,0.24476328125596047,0.3573746042326093
637,0.26625037724152206,0.42102643437683585,0.22471512673422694,0.5014704095944762,0.21182412011548876,0.3573746042326093
638,0.2969210921600461,0.412612933665514,0.22471512673422694,0.5014704095944762,0.21182412011548876,0.3573746042326093
639,0.2969210921600461,0.42102643437683585,0.14639838073402645,0.5014704095944762,0.21182412011548876,0.3573746042326093
640,0.2969210921600461,0.42102643437683585,0.22471512673422694,0.5828311285302042,0.21182412011548876,0.3573746042326093
641,0.2969210921600461,0.42102643437683585,0.22471512673422694,0.5014704095944762,0.24476328125596047,0.3573746042326093
642,0.2969210921600461,0.42102643437683585,0.22471512673422694,0.5014704095944762,0.21182412011548876,0.20164270717650654
643,0.2969210921600461,0.42102643437683585,0.22471512673422694,0.5014704095944762,0.21182412011548876,0.3573746042326093
644,0.18238725889474153,0.5657459480687976,0.21980568483471868,0.4314513329006731,0.2713781305402517,0.2685891915112734
645,0.24605627769604324,0.5657459480687976,0.21980568483471868,0.4314513329006731,0.2713781305402517,0.2685891915112734
646,0.18238725889474153,0.4721263639628887,0.21980568483471868,0.4314513329006731,0.2713781305402517,0.2685891915112734
647,0.18238725889474153,0.5657459480687976,0.20278155017644167,0.4314513329006731,0.2713781305402517,0.2685891915112734
648,0.18238725889474153,0.5657459480687976,0.21980568483471868,0.439492333933711,0.2713781305402517,0.2685891915112734
649,0.18238725889474153,0.5657459480687976,0.21980568483471868,0.4314513329006731,0.20537077602371573,0.2685891915112734
650,0.18238725889474153,0.5657459480687976,0.21980568483471868,0.4314513329006731,0.2713781305402517,0.34261775352060797
651,0.18238725889474153,0.4721263639628887,0.20278155017644167,0.439492333933711,0.20537077602371573,0.34261775352060797
652,0.24605627769604324,0.5657459480687976,0.20278155017644167,0.439492333933711,0.20537077602371573,0.34261775352060797
653,0.24605627769604324,0.4721263639628887,0.21980568483471868,0.439492333933711,0.20537077602371573,0.34261775352060797
654,0.24605627769604324,0.4721263639628887,0.20278155017644167,0.4314513329006731,0.20537077602371573,0.34261775352060797
655,0.24605627769604324,0.4721263639628887,0.20278155017644167,0.439492333933711,0.2713781305402517,0.34261775352060797
656,0.24605627769604324,0.4721263639628887,0.20278155017644167,0.439492333933711,0.20537077602371573,0.2685891915112734
657,0.24605627769604324,0.4721263639628887,0.20278155017644167,0.439492333933711,0.20537077602371573,0.34261775352060797
658,0.3189934278465807,0.48902483023703097,0.17765998296439647,0.5603024847283959,0.2191586972549558,0.3625106839463115
659,0.32768610415980215,0.48902483023703097,0.17765998296439647,0.5603024847283959,0.2191586972549558,0.3625106839463115
660,0.3189934278465807,0.5228717425838113,0.17765998296439647,0.5603024847283959,0.2191586972549558,0.3625106839463115
661,0.3189934278465807,0.48902483023703097,0.14890566781163217,0.5603024847283959,0.2191586972549558,0.3625106839463115
662,0.3189934278465807,0.48902483023703097,0.17765998296439647,0.5189628613963723,0.2191586972549558,0.3625106839463115
663,0.3189934278465807,0.48902483023703097,0.17765998296439647,0.5603024847283959,0.27198861977085476,0.3625106839463115
664,0.3189934278465807,0.48902483023703097,0.17765998296439647,0.5603024847283959,0.2191586972549558,0.21768347956240178
665,0.3189934278465807,0.5228717425838113,0.14890566781163217,0.5189628613963723,0.27198861977085476,0.21768347956240178
666,0.32768610415980215,0.48902483023703097,0.14890566781163217,0.5189628613963723,0.27198861977085476,0.21768347956240178
667,0.32768610415980215,0.5228717425838113,0.17765998296439647,0.5189628613963723,0.27198861977085476,0.21768347956240178
668,0.32768610415980215,0.5228717425838113,0.14890566781163217,0.5603024847283959,0.27198861977085476,0.21768347956240178
669,0.32768610415980215,0.5228717425838113,0.14890566781163217,0.5189628613963723,0.2191586972549558,0.21768347956240178
670,0.32768610415980215,0.5228717425838113,0.14890566781163217,0.5189628613963723,0.27198861977085476,0.3625106839463115
671,0.32768610415980215,0.5228717425838113,0.14890566781163217,0.5189628613963723,0.27198861977085476,0.21768347956240178
672,0.32569533828645947,0.5710215657949448,0.19908537600189447,0.4615886188857257,0.23087556314840912,0.2108779963105917
673,0.31010740097612144,0.5710215657949448,0.19908537600189447,0.4615886188857257,0.23087556314840912,0.2108779963105917
674,0.32569533828645947,0.4672329338267446,0.19908537600189447,0.4615886188857257,0.23087556314840912,0.2108779963105917
675,0.32569533828645947,0.5710215657949448,0.15337744314223528,0.4615886188857257,0.23087556314840912,0.2108779963105917
676,0.32569533828645947,0.5710215657949448,0.19908537600189447,0.4572801271677017,0.23087556314840912,0.2108779963105917
677,0.32569533828645947,0.5710215657949448,0.19908537600189447,0.4615886188857257,0.2756879917159677,0.2108779963105917
678,0.32569533828645947,0.5710215657949448,0.19908537600189447,0.4615886188857257,0.23087556314840912,0.29455763120204215
679,0.32569533828645947,0.4672329338267446,0.15337744314223528,0.4572801271677017,0.2756879917159677,0.29455763120204215
680,0.31010740097612144,0.5710215657949448,0.15337744314223528,0.4572801271677017,0.2756879917159677,0.29455763120204215
681,0.31010740097612144,0.4672329338267446,0.19908537600189447,0.4572801271677017,0.2756879917159677,0.29455763120204215
682,0.31010740097612144,0.4672329338267446,0.15337744314223528,0.4615886188857257,0.2756879917159677,0.29455763120204215
683,0.31010740097612144,0.4672329338267446,0.15337744314223528,0.4572801271677017,0.23087556314840912,0.29455763120204215
684,0.31010740097612144,0.4672329338267446,0.15337744314223528,0.4572801271677017,0.2756879917159677,0.2108779963105917
685,0.31010740097612144,0.4672329338267446,0.15337744314223528,0.4572801271677017,0.2756879917159677,0.29455763120204215
686,0.18702806437388061,0.49940282199531794,0.16320498060435057,0.5875386415868997,0.18996488801762462,0.3079232951626182
687,0.21863391034305096,0.49940282199531794,0.16320498060435057,0.5875386415868997,0.18996488801762462,0.3079232951626182
688,0.18702806437388061,0.5180485054850579,0.16320498060435057,0.5875386415868997,0.18996488801762462,0.3079232951626182
689,0.18702806437388061,0.49940282199531794,0.19792831107974052,0.5875386415868997,0.18996488801762462,0.3079232951626182
690,0.18702806437388061,0.49940282199531794,0.16320498060435057,0.5238868309780955,0.18996488801762462,0.3079232951626182
691,0.18702806437388061,0.49940282199531794,0.16320498060435057,0.5875386415868997,0.20143012807518243,0.3079232951626182
692,0.18702806437388061,0.49940282199531794,0.16320498060435057,0.5875386415868997,0.18996488801762462,0.36964984554797414
693,0.18702806437388061,0.5180485054850579,0.19792831107974052,0.5238868309780955,0.20143012807518243,0.36964984554797414
694,0.21863391034305096,0.49940282199531794,0.19792831107974052,0.5238868309780955,0.20143012807518243,0.36964984554797414
695,0.21863391034305096,0.5180485054850579,0.16320498060435057,0.5238868309780955,0.20143012807518243,0.36964984554797414
696,0.21863391034305096,0.5180485054850579,0.19792831107974052,0.5875386415868997,0.20143012807518243,0.36964984554797414
697,0.21863391034305096,0.5180485054850579,0.19792831107974052,0.5238868309780955,0.18996488801762462,0.36964984554797414
698,0.21863391034305096,0.5180485054850579,0.19792831107974052,0.5238868309780955,0.20143012807518243,0.3079232951626182
699,0.21863391034305096,0.5180485054850579,0.19792831107974052,0.5238868309780955,0.20143012807518243,0.36964984554797414
700,0.25888516623526814,0.5462858360260725,0.23035010151565075,0.4392934345565736,0.21083816220983864,0.3749672889709473
701,0.3243435024283826,0.5462858360260725,0.23035010151565075,0.4392934345565736,0.21083816220983864,0.3749672889709473
702,0.25888516623526814,0.5637742843478918,0.23035010151565075,0.4392934345565736,0.21083816220983864,0.3749672889709473
703,0.25888516623526814,0.5462858360260725,0.2322569655813277,0.4392934345565736,0.21083816220983864,0.3749672889709473
704,0.25888516623526814,0.5462858360260725,0.23035010151565075,0.563900985494256,0.21083816220983864,0.3749672889709473
705,0.25888516623526814,0.5462858360260725,0.23035010151565075,0.4392934345565736,0.209374272339046,0.3749672889709473
706,0.25888516623526814,0.5462858360260725,0.23035010151565075,0.4392934345565736,0.21083816220983864,0.3303547192364931
707,0.25888516623526814,0.5637742843478918,0.2322569655813277,0.563900985494256,0.209374272339046,0.3303547192364931
708,0.3243435024283826,0.5462858360260725,0.2322569655813277,0.563900985494256,0.209374272339046,0.3303547192364931
709,0.3243435024283826,0.5637742843478918,0.23035010151565075,0.563900985494256,0.209374272339046,0.3303547192364931
710,0.3243435024283826,0.5637742843478918,0.2322569655813277,0.4392934345565736,0.209374272339046,0.3303547192364931
711,0.3243435024283826,0.5637742843478918,0.2322569655813277,0.563900985494256,0.21083816220983864,0.3303547192364931
712,0.3243435024283826,0.5637742843478918,0.2322569655813277,0.563900985494256,0.209374272339046,0.3749672889709473
713,0.3243435024283826,0.5637742843478918,0.2322569655813277,0.563900985494256,0.209374272339046,0.3303547192364931
714,0.30865518847480417,0.4241545742377639,0.1694654555618763,0.5141559084355831,0.261749571133405,0.2689377585425973
715,0.22689334200695155,0.4241545742377639,0.1694654555618763,0.5141559084355831,0.261749571133405,0.2689377585425973
716,0.30865518847480417,0.4130533171817661,0.1694654555618763,0.5141559084355831,0.261749571133405,0.2689377585425973
717,0.30865518847480417,0.4241545742377639,0.17529267935082316,0.5141559084355831,0.261749571133405,0.2689377585425973
718,0.30865518847480417,0.4241545742377639,0.1694654555618763,0.49653319848328825,0.261749571133405,0.2689377585425973
719,0.30865518847480417,0.4241545742377639,0.1694654555618763,0.5141559084355831,0.23331669127196075,0.2689377585425973
720,0.30865518847480417,0.4241545742377639,0.1694654555618763,0.5141559084355831,0.261749571133405,0.20543475039303305
721,0.30865518847480417,0.4130533171817661,0.17529267935082316,0.49653319848328825,0.23331669127196075,0.20543475039303305
722,0.22689334200695155,0.4241545742377639,0.17529267935082316,0.49653319848328825,0.23331669127196075,0.20543475039303305
723,0.22689334200695155,0.4130533171817661,0.1694654555618763,0.49653319848328825,0.23331669127196075,0.20543475039303305
724,0.22689334200695155,0.4130533171817661,0.17529267935082316,0.5141559084355831,0.23331669127196075,0.20543475039303305
725,0.22689334200695155,0.4130533171817661,0.17529267935082316,0.49653319848328825,0.261749571133405,0.20543475039303305
726,0.22689334200695155,0.4130533171817661,0.17529267935082316,0.49653319848328825,0.23331669127196075,0.2689377585425973
727,0.22689334200695155,0.4130533171817661,0.17529267935082316,0.49653319848328825,0.23331669127196075,0.20543475039303305
728,0.27997244406491517,0.5076875621452928,0.15207887921482327,0.5450422075688839,0.2655645572207868,0.2465301185846329
729,0.3496914030611515,0.5076875621452928,0.15207887921482327,0.5450422075688839,0.2655645572207868,0.2465301185846329
730,0.27997244406491517,0.5890478733927011,0.15207887921482327,0.5450422075688839,0.2655645572207868,0.2465301185846329
731,0.27997244406491517,0.5076875621452928,0.22356527304276824,0.5450422075688839,0.2655645572207868,0.2465301185846329
732,0.27997244406491517,0.5076875621452928,0.15207887921482327,0.5515433984175324,0.2655645572207868,0.2465301185846329
733,0.27997244406491517,0.5076875621452928,0.15207887921482327,0.5450422075688839,0.22159060851484538,0.2465301185846329
734,0.27997244406491517,0.5076875621452928,0.15207887921482327,0.5450422075688839,0.2655645572207868,0.2496700553223491
735,0.27997244406491517,0.5890478733927011,0.22356527304276824,0.5515433984175324,0.22159060851484538,0.2496700553223491
736,0.3496914030611515,0.5076875621452928,0.22356527304276824,0.5515433984175324,0.22159060851484538,0.2496700553223491
737,0.3496914030611515,0.5890478733927011,0.15207887921482327,0.5515433984175324,0.22159060851484538,0.2496700553223491
738,0.3496914030611515,0.5890478733927011,0.22356527304276824,0.5450422075688839,0.22159060851484538,0.2496700553223491
739,0.3496914030611515,0.5890478733927011,0.22356527304276824,0.5515433984175324,0.2655645572207868,0.2496700553223491
740,0.3496914030611515,0.5890478733927011,0.22356527304276824,0.5515433984175324,0.22159060851484538,0.2465301185846329
741,0.3496914030611515,0.5890478733927011,0.22356527304276824,0.5515433984175324,0.22159060851484538,0.2496700553223491
742,0.23125673482194542,0.4343842342495918,0.20983899604529144,0.4156054691635072,0.22425132935121656,0.3470892319455743
743,0.2690723945572972,0.4343842342495918,0.20983899604529144,0.4156054691635072,0.22425132935121656,0.3470892319455743
744,0.23125673482194542,0.4382322808727622,0.20983899604529144,0.4156054691635072,0.22425132935121656,0.3470892319455743
745,0.23125673482194542,0.4343842342495918,0.17890643836930395,0.4156054691635072,0.22425132935121656,0.3470892319455743
